1 800 0.00429669 0.00529092 0.210787 0.198308
3 800 0.00965314 0.0124285 0.0708842 0.150733
6 800 0.0164995 0.0228637 0.0501252 0.110463
12 800 0.0319389 0.0429304 0.0286616 0.0735398
25 800 0.0633249 0.0895 0.0174384 0.0392845
62 800 0.156884 0.211789 0.0105134 0.0217179
125 800 0.309021 0.431049 0.00662976 0.0112361
250 800 0.623841 0.860937 0.00384704 0.00752684
437 800 1.0674 1.49336 0.0014359 0.00460776
625 800 1.54628 2.14929 0.00173079 0.00282522
1000 800 2.45506 3.41496 0.00104104 0.0012901
1250 800 3.09678 4.28024 0.000703806 0.00165222
1500 800 3.67244 5.1689 0.000747259 0.00121686
1 900 0.00480627 0.0060693 0.197413 0.188418
2 900 0.00744929 0.0106949 0.112177 0.162401
5 900 0.0162492 0.0216776 0.0543687 0.114263
11 900 0.032643 0.0438944 0.0252215 0.0753076
22 900 0.0626384 0.0925242 0.0180761 0.0432407
55 900 0.163506 0.216171 0.0115396 0.021144
111 900 0.311499 0.430111 0.00664849 0.0114369
222 900 0.628017 0.883865 0.00413677 0.00669472
388 900 1.07541 1.50839 0.00178816 0.00517418
555 900 1.54061 2.13341 0.00162652 0.00314383
888 900 2.47393 3.43559 0.000854321 0.00143209
1111 900 3.10413 4.26988 0.000984924 0.00140258
1333 900 3.68014 5.2081 0.000646725 0.00136411
1 1000 0.00543733 0.00667661 0.177376 0.184326
2 1000 0.00859559 0.0110145 0.104117 0.153226
5 1000 0.0175758 0.0238731 0.0523473 0.112124
10 1000 0.033239 0.044793 0.0292385 0.0768351
20 1000 0.0642851 0.0899033 0.019454 0.0459659
50 1000 0.163209 0.226098 0.0101897 0.0226691
100 1000 0.308979 0.441775 0.0067826 0.0131338
200 1000 0.635588 0.858247 0.00426733 0.00727001
350 1000 1.08153 1.491 0.0020729 0.00462129
500 1000 1.55669 2.14687 0.0014005 0.00346023
800 1000 2.47936 3.42471 0.000976795 0.00134839
1000 1000 3.11338 4.25142 0.000926925 0.00116332
1200 1000 3.66213 5.09568 0.000706664 0.00154091
