1 10000 0.00545623 0.00773266 0.019762 0.0197485
2 10000 0.00788179 0.0119534 0.0132622 0.0109034
5 10000 0.0144485 0.0237744 0.00556088 0.00548784
10 10000 0.0258851 0.0433837 0.00312047 0.00317143
20 10000 0.0474458 0.0817313 0.00190157 0.00131019
35 10000 0.079676 0.140102 0.00112798 0.000746423
50 10000 0.112229 0.199005 0.000968461 0.000620022
80 10000 0.176641 0.314921 0.00073671 0.000472746
100 10000 0.218956 0.392259 0.000664269 0.000363915
120 10000 0.262209 0.469821 0.000534474 0.000239355
140 10000 0.303867 0.547415 0.000509757 0.000220634
180 10000 0.389626 0.701729 0.000332887 0.000110116
200 10000 0.432259 0.778879 0.000257347 0.000146737
400 10000 0.857365 1.55228 0.000183765 8.25131e-05
600 10000 1.282 2.32953 0.000134029 5.00917e-05
800 10000 1.73013 3.10533 8.84277e-05 4.84239e-05
1000 10000 2.14307 3.87255 4.87875e-05 3.68216e-05
