1000 1.0665e-05 8.58133e-06 1.03307e-05 2.42569 1.86664 2.00945
51000 1.02551e-05 2.02268e-08 6.2394e-08 2.04854 1.60211 1.55542
101000 1.03551e-05 6.64443e-09 2.15658e-08 2.08011 1.42857 1.54092
151000 1.03465e-05 3.23428e-09 7.82778e-09 2.08463 1.50618 1.6363
201000 1.03563e-05 8.86907e-10 3.85065e-09 2.08056 1.61506 1.59965
251000 1.03662e-05 7.9069e-10 2.96974e-09 2.08975 1.60535 1.52152
301000 1.03809e-05 7.87361e-10 2.23189e-09 2.08976 1.55391 1.50398
351000 1.03764e-05 7.2125e-10 1.33524e-09 2.08316 1.46901 1.69172
401000 1.03752e-05 3.75321e-10 1.2903e-09 2.08179 1.54018 1.54132
451000 1.03804e-05 2.98418e-10 1.25656e-09 2.08264 1.54039 1.58459
501000 1.03662e-05 4.27246e-10 9.21756e-10 2.08009 1.53039 1.61559
551000 1.03639e-05 3.3842e-10 4.6407e-10 2.08132 1.50581 1.60369
601000 1.03536e-05 2.21087e-10 6.54136e-10 2.0784 1.58346 1.57681
651000 1.03519e-05 1.54606e-10 5.44858e-10 2.07899 1.491 1.57071
701000 1.03415e-05 2.17774e-10 4.19519e-10 2.0788 1.52711 1.5613
751000 1.03418e-05 2.35359e-10 3.53845e-10 2.07913 1.49948 1.63739
801000 1.03441e-05 1.81367e-10 3.40874e-10 2.0801 1.50729 1.5016
851000 1.03378e-05 1.14594e-10 3.18669e-10 2.08045 1.45497 1.49405
901000 1.03422e-05 1.43655e-10 2.41501e-10 2.08186 1.47236 1.54274
951000 1.03455e-05 1.36664e-10 2.15065e-10 2.08158 1.48712 1.55548
1001000 1.03394e-05 1.53379e-10 2.5341e-10 2.07755 1.49418 1.57654
1051000 1.0343e-05 1.10763e-10 2.29668e-10 2.07745 1.44788 1.5392
1101000 1.03472e-05 1.12756e-10 1.01643e-10 2.07879 1.44117 1.62641
1151000 1.03524e-05 1.23197e-10 1.81189e-10 2.08019 1.4631 1.58166
1201000 1.03557e-05 1.228e-10 1.82989e-10 2.07895 1.47648 1.50635
1251000 1.03501e-05 9.77621e-11 1.43973e-10 2.07733 1.446 1.59896
1301000 1.03483e-05 8.04758e-11 1.33869e-10 2.07468 1.36331 1.55633
1351000 1.03516e-05 9.16012e-11 1.45955e-10 2.07583 1.44939 1.51985
1401000 1.0353e-05 1.02211e-10 1.16699e-10 2.07646 1.42058 1.54128
1451000 1.03511e-05 8.95025e-11 7.98607e-11 2.07674 1.47646 1.66719
