500 0.0136088 0.00380863 6.00773
1000 0.0268749 0.0034955 5.99431
5000 0.132205 0.00159783 5.99388
10000 0.264047 0.00114647 5.9946
20000 0.529416 0.000810416 5.99469
50000 1.3185 0.000516652 5.99538
100000 2.64705 0.000368187 5.99538
150000 3.95682 0.000300519 5.99538
200000 5.26776 0.000260064 5.99523
300000 7.88282 0.000212979 5.99535
400000 10.5191 0.000184514 5.99537
500000 13.1459 0.000164857 5.99535
600000 15.7563 0.000150421 5.99536
700000 18.3843 0.000139274 5.99536
800000 20.9893 0.000130303 5.99534
900000 23.6138 0.00012283 5.99535
1000000 26.2304 0.000116553 5.99535
1250000 32.7555 0.000104226 5.99536
1500000 39.2895 9.51833e-05 5.99535
2000000 52.4073 8.23975e-05 5.99531
4000000 104.975 5.82673e-05 5.99535
6000000 178.503 4.75666e-05 5.99534
8000000 230.517 4.11882e-05 5.99534
10000000 282.937 3.68346e-05 5.99535
