1000 7.50051 4.80326 6.38787 7.17072 6.87121 5.7984
51000 6.70663 0.0905018 0.143663 6.17517 1.73083 1.73743
101000 7.04451 0.0372118 0.0518955 6.46153 1.63156 1.58906
151000 7.1059 0.0219724 0.0327562 6.52448 1.54491 1.59403
201000 7.07656 0.0128773 0.0210811 6.43718 1.5552 1.56571
251000 7.14812 0.010309 0.0181282 6.45579 1.54053 1.62741
301000 7.19231 0.00937835 0.013488 6.47797 1.54115 1.56591
351000 7.16559 0.00875331 0.0113585 6.45529 1.53631 1.62624
401000 7.14063 0.00669568 0.00942621 6.45076 1.54267 1.58558
451000 7.1585 0.00638772 0.00734431 6.44589 1.46421 1.60425
501000 7.15123 0.00611294 0.00727362 6.40781 1.53792 1.5587
551000 7.13748 0.00548072 0.00678003 6.40859 1.4409 1.54391
601000 7.11605 0.00475815 0.00621072 6.4024 1.47347 1.57493
651000 7.10882 0.00418456 0.00545764 6.40443 1.48764 1.61429
701000 7.10034 0.00416222 0.00430917 6.40157 1.44512 1.60621
751000 7.10689 0.00429587 0.004084 6.39698 1.44085 1.62101
801000 7.12225 0.00377963 0.00387524 6.4 1.41277 1.5768
851000 7.1224 0.00345406 0.00359349 6.42457 1.44426 1.57063
901000 7.13486 0.00341653 0.00333618 6.43099 1.43331 1.64345
951000 7.13985 0.00312044 0.00283766 6.43455 1.44342 1.60882
1001000 7.12101 0.00307675 0.00292562 6.41434 1.42176 1.57822
1051000 7.12366 0.0028454 0.00277294 6.39892 1.44726 1.66481
1101000 7.1262 0.00293773 0.00234994 6.41111 1.41438 1.5859
1151000 7.1363 0.00282334 0.00231482 6.41038 1.4549 1.58501
1201000 7.14632 0.00297878 0.00213773 6.40417 1.43422 1.56916
1251000 7.13108 0.00255182 0.00207584 6.39007 1.40912 1.65316
1301000 7.12487 0.00258699 0.00193162 6.37421 1.43644 1.57321
1351000 7.14384 0.00253342 0.00200025 6.39138 1.39307 1.62583
1401000 7.13935 0.00237675 0.00170066 6.39607 1.42915 1.56755
1451000 7.12739 0.00219804 0.00164927 6.39832 1.41252 1.58242
