1000 0.0309901 0.0309898 0.0309782 0.000554205 0.000803158 0.00119643

2000 0.0219134 0.0182749 0.0160681 0.00108752 0.000882791 0.0014397

3000 0.0178922 0.0114648 0.0123616 0.00147022 0.000903671 0.00182537

4000 0.0154947 0.0100691 0.00989944 0.0019764 0.000808582 0.00153616

5000 0.0138588 0.00858434 0.00937094 0.00162394 0.000775059 0.0017683

6000 0.0126504 0.00796771 0.00666243 0.00198166 0.000857396 0.00204416

7000 0.0117105 0.00648092 0.00675393 0.00226888 0.000982216 0.00239335

8000 0.0109567 0.00630276 0.00605597 0.00245678 0.00103314 0.00245994

9000 0.0103298 0.00582795 0.00540278 0.00291925 0.00107263 0.00295234

10000 0.00979965 0.00507248 0.0051326 0.00329707 0.00116559 0.00308387

11000 0.00934392 0.00449767 0.00491859 0.00346569 0.00132645 0.00334352

12000 0.00894613 0.00399082 0.00419789 0.00397051 0.00132035 0.00351738

13000 0.00859479 0.00377764 0.00451547 0.0042964 0.00141461 0.00378326

14000 0.00828251 0.00366373 0.00403087 0.00450602 0.00149281 0.00405841

15000 0.00800167 0.00307041 0.00391995 0.00464883 0.00158427 0.00455309

16000 0.0077475 0.00294579 0.00365242 0.00684093 0.00201934 0.00482322

17000 0.00751623 0.00285155 0.00352367 0.00535729 0.00175056 0.00484066

18000 0.00730406 0.00266263 0.00324463 0.00582589 0.00183317 0.00510921

19000 0.00710967 0.00219301 0.0033017 0.00590888 0.00198822 0.00572181

20000 0.00692912 0.00247507 0.00314813 0.00615166 0.00206531 0.00582467

21000 0.00676263 0.0023557 0.00296761 0.00643877 0.00208139 0.00606917

22000 0.00660709 0.00194381 0.00288271 0.00674944 0.00224666 0.00631224

23000 0.00646191 0.00204166 0.00279268 0.00726546 0.00224733 0.0064573

24000 0.00632587 0.00198313 0.00245581 0.00735321 0.00232165 0.00672888

25000 0.00619805 0.00189784 0.0025761 0.00806923 0.0024591 0.00701059

26000 0.00607768 0.00195111 0.00232908 0.00813893 0.00250854 0.00726615

27000 0.00596405 0.00197547 0.00223975 0.00865166 0.00258688 0.00767291

28000 0.00585634 0.00187712 0.0021146 0.00863038 0.00267089 0.00775093

29000 0.00575464 0.00183126 0.00214339 0.00908842 0.00292821 0.00806708

30000 0.00565797 0.00179369 0.00193466 0.00935545 0.00286457 0.00829563

31000 0.00556599 0.00182369 0.00208549 0.00983647 0.0029149 0.00874155

32000 0.0054783 0.00185055 0.00193394 0.00980556 0.00299257 0.00887931

33000 0.00539472 0.00177931 0.00188195 0.0104911 0.00325881 0.00911213

34000 0.0053145 0.00166679 0.00184285 0.0104617 0.00322624 0.00974477

35000 0.00523832 0.00166123 0.001792 0.0108156 0.00325152 0.00981602

36000 0.00516504 0.00161228 0.00160587 0.0110749 0.00338447 0.00992957

37000 0.00509474 0.00154441 0.00183473 0.011451 0.003457 0.0101724

38000 0.00502726 0.00139355 0.00169125 0.0120266 0.00353432 0.0108011

39000 0.00496232 0.00139447 0.00174533 0.0122797 0.00369925 0.0112279

40000 0.0049 0.00129694 0.00172322 0.0130729 0.00366088 0.0111588

41000 0.00483985 0.000997824 0.00171351 0.0129234 0.0037475 0.0111978

42000 0.00478187 0.00123316 0.00170828 0.012875 0.0040412 0.011465

43000 0.00472577 0.00120569 0.00177152 0.0133106 0.00389617 0.0119138

44000 0.00467193 0.00110009 0.00164613 0.0136163 0.00419658 0.0121291

45000 0.00461975 0.00110358 0.00165449 0.0140873 0.00413169 0.0124041

46000 0.00456927 0.00117043 0.00156841 0.014527 0.0043534 0.0128956

47000 0.00452033 0.00113731 0.00164626 0.0144965 0.00423917 0.013054

48000 0.00447303 0.00120467 0.00156232 0.0149332 0.00431314 0.0131808

49000 0.00442717 0.00123602 0.00158456 0.0154424 0.00464594 0.0138152

50000 0.00438269 0.00118505 0.00166463 0.0159142 0.00468671 0.0136894

51000 0.00433951 0.00116642 0.00157868 0.0158461 0.0045558 0.0139468

52000 0.00429753 0.0011693 0.00154476 0.0159365 0.00488262 0.014246

53000 0.00425685 0.0010929 0.00153638 0.0162933 0.00474539 0.014732

54000 0.00421723 0.00112495 0.00143656 0.0166326 0.00487466 0.0148966

55000 0.00417873 0.00110221 0.00148613 0.0173688 0.00492149 0.0152827

56000 0.00414121 0.00102155 0.00143369 0.0174811 0.00524895 0.0155393

57000 0.00410476 0.00100642 0.00141896 0.0178733 0.00504591 0.0157531

58000 0.00406906 0.000987212 0.00136505 0.0179737 0.00516986 0.016191

59000 0.00403458 0.000982595 0.00141614 0.0186502 0.00536966 0.0166527

60000 0.00400082 0.000897091 0.00130738 0.0189445 0.00552985 0.0165668

61000 0.00396786 0.000960703 0.0013251 0.0188333 0.00537542 0.0169902

62000 0.00393572 0.000950112 0.0013238 0.0191175 0.00545159 0.0170747

63000 0.00390441 0.000828934 0.00131852 0.0195258 0.00555827 0.0176242

64000 0.00387378 0.000871236 0.00122486 0.0203125 0.00583067 0.0178633

65000 0.00384382 0.00082944 0.0012571 0.0202703 0.00589151 0.0188193

66000 0.00381464 0.000845981 0.00121606 0.0220053 0.00616286 0.0189376

67000 0.00378607 0.000788397 0.00122481 0.0212415 0.00610813 0.0184777

68000 0.00375803 0.000812059 0.0012099 0.0213112 0.00614852 0.0186611

69000 0.00373078 0.00080708 0.00120596 0.0219268 0.00602521 0.0189939

70000 0.00370405 0.000801516 0.00115814 0.0219222 0.00610284 0.0192095

71000 0.0036778 0.000816826 0.00113079 0.022006 0.00636091 0.0194119

72000 0.00365219 0.000810652 0.00104322 0.0222948 0.00642015 0.019473

73000 0.00362714 0.000854494 0.00109315 0.0226406 0.00683876 0.0202677

74000 0.00360255 0.000853249 0.00106948 0.023331 0.00648762 0.0204633

75000 0.00357839 0.000818096 0.001095 0.023254 0.00651936 0.0211403

76000 0.0035548 0.000858832 0.00111394 0.0242074 0.00700355 0.0215755

77000 0.00353165 0.000873638 0.00112549 0.0247307 0.00669701 0.0211757

78000 0.00350892 0.000808766 0.00104262 0.0241639 0.00680812 0.0214895

79000 0.00348666 0.00080547 0.00108466 0.0248154 0.00690801 0.0214555

80000 0.00346481 0.000798232 0.00105283 0.0254147 0.00736319 0.0220991

81000 0.00344337 0.000733901 0.00105418 0.0252321 0.00705998 0.0223196

82000 0.0034223 0.000637216 0.00104842 0.0256753 0.00712943 0.0222858

83000 0.00340162 0.00068049 0.00107312 0.0260652 0.00716666 0.0228634

84000 0.00338132 0.000706951 0.000960594 0.0257557 0.00754779 0.0229268

85000 0.00336135 0.000637817 0.00103327 0.026256 0.00737495 0.0233004

86000 0.00334171 0.000624445 0.00100837 0.0267713 0.00745121 0.0236579

87000 0.00332251 0.000630112 0.00101223 0.0272686 0.00753715 0.023538

