1000 0.0309798 0.0309901 0.000613135 0.000759389

2000 0.0219086 0.0184841 0.00120456 0.000906395

3000 0.0178914 0.0115594 0.00160572 0.000907591

4000 0.0154951 0.00977503 0.00186697 0.000925501

5000 0.0138588 0.0084721 0.00226225 0.00111772

6000 0.0126516 0.00779827 0.00265149 0.00106047

7000 0.0117095 0.00630237 0.00237652 0.00115154

8000 0.0109566 0.00630339 0.0031612 0.00139813

9000 0.0103301 0.00560142 0.00377864 0.00158447

10000 0.00979984 0.00493116 0.00334805 0.00125892

11000 0.00934375 0.00465939 0.00344808 0.0013654

12000 0.00894494 0.00398356 0.00380071 0.00137

13000 0.00859476 0.00390254 0.00433068 0.00143723

14000 0.00828207 0.00354389 0.00463327 0.00153755

15000 0.00800138 0.00312439 0.00483377 0.00171025

16000 0.00774749 0.00301495 0.00515944 0.00166826

17000 0.00751618 0.00279862 0.00547667 0.00176748

18000 0.00730444 0.00260392 0.00594941 0.00186257

19000 0.00710966 0.00231798 0.0060419 0.00193583

20000 0.00692951 0.00238604 0.00741207 0.00276096

21000 0.00676263 0.00238318 0.0073671 0.00222219

22000 0.00660707 0.00188312 0.00722349 0.00225334

23000 0.00646134 0.00209746 0.00754301 0.00251752

24000 0.00632567 0.00201979 0.00786833 0.0024401

25000 0.00619789 0.00191077 0.00821295 0.00257325

26000 0.00607752 0.00191144 0.00845616 0.00273398

27000 0.00596409 0.00189809 0.00869551 0.00270628

28000 0.0058563 0.00185067 0.00926301 0.00281247

29000 0.00575467 0.00182285 0.00961958 0.00294298

30000 0.00565802 0.00179447 0.00969981 0.00302241

31000 0.00556601 0.0018324 0.0100163 0.0030752

32000 0.00547836 0.00186151 0.0104021 0.00308289

33000 0.00539438 0.0018085 0.0105993 0.00311147

34000 0.00531479 0.00165229 0.0110914 0.00326194

35000 0.00523831 0.00164178 0.0110834 0.00343836

36000 0.00516497 0.00160678 0.0113348 0.00343065

37000 0.00509471 0.0015074 0.0120158 0.00351186

38000 0.00502724 0.00145428 0.0123467 0.00374404

39000 0.00496237 0.00147475 0.0124442 0.00373612

40000 0.00489996 0.00131722 0.0128404 0.00372957

41000 0.00483984 0.00102514 0.0132417 0.00398139

42000 0.00478188 0.00117809 0.0134753 0.00404557

43000 0.00472593 0.00117432 0.0138353 0.00418487

44000 0.00467195 0.001104 0.0141135 0.0042865

45000 0.00461976 0.00114221 0.0144654 0.00419224

46000 0.00456927 0.0012089 0.0147018 0.00428368

47000 0.00452036 0.00122405 0.0148975 0.00437469

48000 0.00447306 0.00116705 0.0158848 0.00454862

49000 0.00442719 0.00126369 0.0160121 0.00506669

50000 0.00438269 0.00122767 0.0161678 0.0046609

51000 0.00433951 0.00119422 0.0169479 0.00472744

