1000 0 1047.53 3136.29 -nan 31.5754 18.1755
51000 924.398 16.5898 15.1094 33.6205 4.52386 4.77823
101000 985.357 11.0109 10.7141 32.5601 2.99489 2.69795
151000 1033.67 6.97139 6.33882 31.7872 2.57506 2.60639
201000 974.633 4.83991 4.14686 32.7394 2.04349 2.35989
251000 968.306 3.55803 3.64218 32.8466 1.95879 1.98226
301000 960.603 3.13355 3.6691 32.9785 1.73539 1.98778
351000 999.823 2.86055 2.90548 32.3228 1.92082 2.20437
401000 984.892 2.44142 2.5565 32.5679 1.76034 2.09125
451000 1017.36 2.2202 1.98354 32.0419 1.95599 1.89387
501000 1032.91 1.99628 1.77781 31.799 1.7071 1.71985
551000 1053.23 1.64715 1.75353 31.4895 1.60992 1.81125
601000 1049.27 1.56861 1.65756 31.5491 1.63176 1.8382
651000 1042.7 1.42228 1.31678 31.6486 1.72053 1.60418
701000 1035.58 1.38413 1.42968 31.7577 1.72134 1.76887
751000 1021.05 1.25152 1.33741 31.9838 1.71775 1.66665
801000 1043.61 1.23906 1.20879 31.6349 1.68526 1.66978
851000 1040.15 1.12742 1.03985 31.6876 1.59982 1.66728
901000 1053.33 1.01688 0.947451 31.4879 1.62297 1.63044
951000 1054.13 0.953307 0.957722 31.476 1.69205 1.57759
1001000 1049.62 0.892754 0.907639 31.5438 1.65749 1.63631
1051000 1065.45 0.893884 0.850175 31.3076 1.518 1.69813
1101000 1064.64 0.831798 0.840715 31.3196 1.60972 1.66103
1151000 1064.8 0.814454 0.820596 31.3172 1.54602 1.68709
1201000 1061.47 0.75423 0.786751 31.3665 1.53759 1.71954
1251000 1072.62 0.783232 0.744237 31.2023 1.60968 1.62053
1301000 1072.46 0.729128 0.659994 31.2047 1.57624 1.61627
1351000 1082.38 0.704859 0.660177 31.0608 1.71664 1.59341
1401000 1080.39 0.643411 0.62563 31.0895 1.63967 1.66736
1451000 1069.88 0.653023 0.583184 31.2424 1.62132 1.60993
