1000 176.18 19.0713 155.569 29.3281 16.0603 16.0553
51000 430.541 5.77141 6.0491 76.1644 7.46412 7.3646
101000 330.362 1.98154 2.22785 73.0172 4.83935 4.70497
151000 288.092 3.81368 2.24933 69.2737 14.5795 6.02926
201000 321.706 1.14902 1.53098 96.9512 4.50613 5.55807
251000 309.245 1.66202 1.26735 90.0963 11.1126 4.49726
301000 321.001 0.72486 1.24273 85.0288 3.63446 4.97255
351000 309.79 0.973365 3.06338 81.0573 5.13391 13.9658
401000 383.721 0.668145 0.999735 102.715 3.5785 6.45251
451000 366.256 0.729182 0.681948 100.705 5.14858 4.62673
501000 345.378 0.573409 0.599482 100.674 3.36418 4.67729
551000 359.724 0.552763 0.602794 96.1728 3.62441 3.50034
601000 361.983 0.671134 0.646753 93.1077 4.83603 4.44901
651000 360.176 0.442171 0.764013 91.036 3.27355 6.86406
701000 353.122 0.305526 0.359901 89.1213 3.34931 3.165
751000 378.601 0.40187 0.507721 102.223 4.09027 3.3047
801000 427.616 0.329645 0.423437 102.769 3.06697 3.51926
851000 416.795 0.316794 0.404265 101.976 2.81796 3.78427
901000 407.484 0.273226 0.3824 100.826 2.61493 3.40584
951000 401.126 0.305226 0.388445 99.7421 3.18958 3.64452
1001000 388.79 0.317334 0.275015 99.8279 3.47322 3.30301
1051000 383.503 0.293425 0.354555 98.93 3.17757 5.50633
1101000 374.516 0.247636 0.371096 98.6312 2.97856 4.58932
1151000 368.809 0.274947 0.212325 97.7582 4.81096 2.94186
1201000 361.113 0.273875 0.412935 97.2676 3.10262 5.57731
1251000 355.523 0.227887 0.262136 96.4677 2.71015 3.1833
1301000 351.058 0.251724 0.24216 95.5274 2.8168 3.30688
1351000 350.328 0.222725 0.293695 94.7799 3.0088 4.35128
1401000 349.567 0.199367 0.236991 93.9601 2.65749 2.92473
1451000 350.541 0.248873 0.283988 92.1556 4.10162 3.684
