0.820235 0.819112 0.839251 0.839064
0.385563 0.385794 2.99723 2.99807
0.206277 0.206331 3.93388 3.93455
0.141845 0.142259 4.47203 4.47155
0.108759 0.109067 4.83779 4.83541
0.0895163 0.0896717 5.10574 5.10643
0.0784358 0.0770759 5.31485 5.31549
0.0693089 0.0701607 5.48215 5.48202
0.0640677 0.064385 5.6214 5.62111
0.0602364 0.058691 5.73743 5.73725
0.0562398 0.0574925 5.8357 5.83686
0.0529889 0.0543033 5.92059 5.92174
0.0519607 0.0515919 5.99513 5.99353
0.0494229 0.04969 6.05907 6.0591
0.0493214 0.0487686 6.11667 6.11648
0.0478776 0.0471176 6.16668 6.16651
0.0467081 0.0460421 6.21181 6.21147
0.0460845 0.0450942 6.25178 6.25172
0.0445894 0.0443381 6.28853 6.28838
0.043883 0.0446325 6.3199 6.32022
0.0436909 0.0428728 6.34799 6.34768
0.0427175 0.0439932 6.3738 6.37447
0.0424096 0.0429214 6.39599 6.39717
0.0417287 0.0426259 6.41769 6.41762
0.0416636 0.0424035 6.43686 6.43641
0.0422398 0.0425637 6.45304 6.45325
0.040631 0.0429501 6.46664 6.46776
0.0411791 0.0412665 6.48012 6.48042
0.039793 0.0409551 6.49115 6.49241
0.0398605 0.0406261 6.50188 6.50099
0.0402489 0.0402581 6.51092 6.51041
0.0403142 0.0405459 6.51823 6.51789
0.0394644 0.0400567 6.52416 6.52453
0.0399723 0.0397191 6.52928 6.52925
0.0403209 0.0385078 6.53344 6.53345
0.0397212 0.0381373 6.53631 6.53649
0.0390764 0.0404217 6.53862 6.53973
0.0388271 0.0396763 6.53979 6.54048
0.0391805 0.0390355 6.54083 6.54069
0.0392705 0.0387979 6.54105 6.54141
0.0387299 0.0388686 6.53934 6.5396
0.038475 0.039169 6.53779 6.53851
0.038472 0.0388632 6.53591 6.53594
0.0382853 0.0388975 6.53257 6.53287
0.0385812 0.0386677 6.52902 6.52981
0.03786 0.0383902 6.52482 6.52519
0.0390168 0.0372664 6.51987 6.51926
0.0394477 0.0379286 6.51556 6.51419
0.0380023 0.037714 6.50829 6.50849
0.0381751 0.0380435 6.50144 6.50114
0.0381732 0.0381764 6.49398 6.49417
0.0383374 0.0376325 6.48715 6.48667
0.0383619 0.0381621 6.47877 6.47782
0.0378073 0.0390061 6.46951 6.46955
0.0378188 0.0374066 6.45952 6.45969
0.0378993 0.0378656 6.44968 6.44937
0.0369877 0.0369946 6.4393 6.43889
0.0383773 0.0372481 6.42824 6.42708
0.0372288 0.0374827 6.41652 6.41649
0.0380951 0.0377417 6.40444 6.40448
0.0380524 0.0378692 6.3924 6.39165
0.037703 0.0376914 6.37882 6.37905
0.037657 0.0382175 6.36494 6.36456
0.0378145 0.0381968 6.35106 6.35109
0.0371018 0.0372352 6.33446 6.33507
0.0376143 0.0371707 6.32038 6.31948
0.0368954 0.0370785 6.30316 6.30249
0.0374856 0.0370055 6.28708 6.28621
0.0365914 0.0371089 6.26887 6.26882
0.0377258 0.0368459 6.25112 6.25031
0.0365437 0.0370945 6.23119 6.23226
0.0372285 0.037947 6.21251 6.21277
0.0369443 0.0372973 6.19158 6.19174
0.0369159 0.0357892 6.17024 6.16981
0.0366609 0.0367443 6.1483 6.14749
0.0366151 0.0368775 6.12494 6.12464
0.0372326 0.0365808 6.10064 6.10064
0.0370634 0.036452 6.07546 6.07569
0.0367473 0.0365294 6.04914 6.04903
0.0369668 0.0369898 6.02228 6.02281
0.0371818 0.0362172 5.99378 5.99376
0.0369416 0.0373444 5.96307 5.96409
0.037475 0.0375654 5.93223 5.93272
0.0372259 0.0374733 5.89857 5.89827
0.0374321 0.0372722 5.86327 5.86383
0.0373744 0.0380159 5.82623 5.82657
0.036726 0.0366895 5.7866 5.78605
0.0374387 0.0372723 5.74453 5.74538
0.0374139 0.0367951 5.69917 5.69953
0.0377373 0.0379351 5.65102 5.65092
0.0382285 0.0382594 5.59795 5.59767
0.0387215 0.0386279 5.53976 5.53921
0.0392942 0.0391911 5.47555 5.47597
0.0405187 0.0396304 5.40395 5.40328
0.0426516 0.042112 5.32164 5.32136
0.045045 0.043815 5.22548 5.22655
0.0496714 0.0491263 5.10921 5.11011
0.0593004 0.0587556 4.96092 4.96009
0.0845029 0.0842092 4.74726 4.74659
0.297916 0.295857 4.26622 4.26608
