1 2000 0.0144097 0.0189574 0.130135 0.131311 5.99344 5.93864
2 2000 0.0230355 0.0296368 0.0754686 0.10766 6.06137 5.9974
5 2000 0.0508063 0.065272 0.0363365 0.0757855 6.06016 6.03981
10 2000 0.0889617 0.121499 0.0209603 0.052205 6.0475 6.07105
25 2000 0.212514 0.297514 0.0105374 0.0252676 6.05401 6.0544
50 2000 0.421044 0.588731 0.00737259 0.0154525 6.05246 6.06137
100 2000 0.828626 1.16375 0.00489666 0.00920863 6.05352 6.05421
175 2000 1.45359 2.03149 0.00320074 0.00497 6.05582 6.05533
250 2000 2.05868 2.89671 0.00234121 0.00470278 6.05413 6.0569
400 2000 3.2948 4.61747 0.00112308 0.0032372 6.05426 6.05616
500 2000 4.10755 5.76937 0.000951773 0.00254387 6.05456 6.0559
600 2000 4.95176 6.94903 0.00104731 0.00197764 6.05477 6.05505
700 2000 5.7988 8.1526 0.000886365 0.00143749 6.05515 6.05505
900 2000 7.41411 10.3957 0.000568471 0.000899435 6.05516 6.05482
1000 2000 8.31637 11.533 0.000655348 0.000807408 6.0551 6.05602
2000 2000 16.5449 23.1616 0.000360427 0.000560966 6.05517 6.05547
3000 2000 24.8194 34.9149 0.000215222 0.000439544 6.05519 6.05523
