1000 0.0329832 0.0345266 0.0350952 1.58398 1.57222 1.60491
51000 0.0335644 4.72616e-05 0.000138634 1.57194 1.56076 1.53666
101000 0.0334582 1.56424e-05 6.17656e-05 1.56944 1.57099 1.53393
151000 0.0333701 7.51998e-06 2.54221e-05 1.57034 1.56605 1.57445
201000 0.0334642 4.55491e-06 1.64023e-05 1.56957 1.6105 1.64398
251000 0.0334311 2.42102e-06 9.39918e-06 1.56965 1.61331 1.54921
301000 0.0334459 1.81292e-06 7.66721e-06 1.56916 1.54688 1.53544
351000 0.033384 1.51233e-06 4.60748e-06 1.56942 1.6309 1.61578
401000 0.0333838 1.00391e-06 4.21861e-06 1.56945 1.56003 1.56309
451000 0.0333379 9.48994e-07 3.74561e-06 1.5695 1.6644 1.5914
501000 0.0333208 7.81355e-07 3.0418e-06 1.56954 1.58239 1.54529
551000 0.0333256 6.35698e-07 1.65416e-06 1.56992 1.60837 1.53306
601000 0.0333074 5.22287e-07 1.79671e-06 1.57066 1.53075 1.58747
651000 0.0333143 4.82387e-07 1.6379e-06 1.57064 1.53963 1.5451
701000 0.0333039 3.70638e-07 1.19055e-06 1.57059 1.59427 1.55014
751000 0.0333131 3.8365e-07 1.06822e-06 1.57054 1.5544 1.60614
801000 0.0333489 3.26314e-07 1.04177e-06 1.57055 1.54577 1.58975
851000 0.0333356 3.00163e-07 7.66308e-07 1.57037 1.57096 1.62598
901000 0.0333248 2.72823e-07 6.62211e-07 1.5711 1.61257 1.58053
951000 0.0333233 2.01235e-07 6.35814e-07 1.57149 1.55569 1.59068
1001000 0.0333205 1.66878e-07 6.6738e-07 1.57157 1.64296 1.60265
1051000 0.0333365 1.8659e-07 6.30331e-07 1.57154 1.59691 1.57858
1101000 0.0333395 1.55482e-07 3.64982e-07 1.57138 1.58312 1.55425
1151000 0.0333478 1.49086e-07 5.86861e-07 1.57162 1.57077 1.55563
1201000 0.0333397 1.408e-07 5.84245e-07 1.57151 1.54856 1.53983
1251000 0.0333319 1.11561e-07 5.73845e-07 1.57156 1.57427 1.56088
1301000 0.0333277 1.18851e-07 5.18324e-07 1.57166 1.59391 1.5875
1351000 0.033321 1.25172e-07 4.69229e-07 1.57165 1.59923 1.63041
1401000 0.0333178 9.94894e-08 4.07823e-07 1.57181 1.57945 1.5441
1451000 0.0333215 1.01491e-07 2.7217e-07 1.57191 1.61059 1.54414
