500 0.0138396 0.000360686 0.174431
1000 0.0252266 0.000281255 0.174651
5000 0.103311 0.000137132 0.174537
10000 0.202693 9.9374e-05 0.174523
20000 0.394283 7.08538e-05 0.174496
50000 1.00411 4.48495e-05 0.174471
100000 1.97368 3.16999e-05 0.174454
150000 2.94696 2.59565e-05 0.174452
200000 3.89134 2.27091e-05 0.174452
300000 5.8296 1.84889e-05 0.174457
400000 7.80801 1.60487e-05 0.174464
500000 9.72617 1.43486e-05 0.174459
600000 11.6285 1.30946e-05 0.174456
700000 13.5468 1.21263e-05 0.17446
800000 15.4358 1.13431e-05 0.174458
900000 17.3322 1.06939e-05 0.17446
1000000 19.2284 1.01435e-05 0.17446
1250000 23.966 9.06653e-06 0.174459
1500000 28.7006 8.27964e-06 0.174457
2000000 38.187 7.16724e-06 0.174457
4000000 76.3893 5.06541e-06 0.174455
6000000 114.569 4.13674e-06 0.174455
8000000 152.592 3.58245e-06 0.174456
10000000 190.511 3.20454e-06 0.174455
